"V1","V2","V3"
155.51314588696201,47.48113800602800,0.00000000000000
155.07330015848001,47.73657694545170,4.93232959209345
154.63526624383900,47.97722399897300,16.51330460908360
154.22258350758500,48.21524798828340,33.33795258571560
153.81351225664301,48.42652619267360,55.00000000000000
155.11728762385701,47.15520354668650,0.00000000000000
154.67491875871201,47.38990881611150,5.60793310836443
154.25397789608300,47.62722042155550,16.68955338782550
153.85408884325099,47.85697148834120,33.47642241324710
153.45037050540799,48.05328957939160,55.00000000000000
154.73071913455900,46.78834280006180,0.00000000000000
154.29862150315100,47.02820902775810,5.98335056631649
153.88519375326501,47.26959809919130,16.99846196424490
153.49294464144501,47.50495596829590,33.65981547202060
153.09760514046800,47.70744458533760,55.00000000000000
154.29018047415499,46.44072113660990,0.00000000000000
153.87461803723801,46.68490341860160,5.79368177692283
153.48990277541199,46.93776210801820,17.36528220769040
153.10978045212201,47.17403283694840,33.87356148193190
152.73338719516801,47.38445431107160,55.00000000000000
153.86658915045601,46.07597619087560,0.00000000000000
153.45787694928700,46.33625544078820,4.84438287645768
153.08358336413301,46.60388926338120,16.71039472026290
152.70678784006000,46.85100427466550,33.36964805947690
152.35810971423700,47.08866359981700,55.00000000000000
153.37392876715001,45.74828894371540,0.00000000000000
152.99213840181000,46.03290711051030,4.44202542280062
152.62342573095501,46.30988439601700,15.97305619347670
152.24875305541801,46.56494674933640,32.54973495160900
151.92608313658900,46.81777578604890,55.00000000000000
152.88714076548700,45.46404681115370,0.00000000000000
152.50777000024499,45.76057129495530,4.24303290581808
152.13133019715900,46.04622226308190,14.79988217669130
151.76806693448299,46.31536988303620,32.35613019348340
151.42269117350000,46.56532549809190,55.00000000000000
152.43257042635699,45.19099621754820,0.00000000000000
152.06620286486699,45.47506644560080,4.70115345905290
151.70193723859001,45.74531064710120,16.14653186130480
151.35729048863399,46.00583102478410,33.28992772946880
151.00855415939100,46.23722617600300,55.00000000000000
151.96312637980901,44.87124033397500,0.00000000000000
151.61021212787901,45.16338989942830,4.75157349436626
151.25594469732300,45.43977471373530,16.30597874340340
150.91841289674599,45.70386716928860,33.68622414039410
150.59023802670799,45.95198591773660,55.00000000000000
151.41759617912601,44.57501259866550,0.00000000000000
151.10112919796501,44.87800842682950,5.24141273608042
150.77325943261599,45.16021747041010,17.01323100805620
150.45823648584900,45.43243727088170,33.55166665384000
150.15414104153800,45.68400018162470,55.00000000000000
150.85198813001799,44.28437982735420,0.00000000000000
150.57300103912200,44.59926392393900,5.20826797976704
150.26560301171699,44.88561054470760,17.05046696169840
149.96553105851700,45.15608690197830,34.07463649244740
149.68828123761199,45.41857619813220,55.00000000000000
150.26465418687101,44.06071374724120,0.00000000000000
149.98934161846100,44.36288306706300,5.90799965786808
149.70630784843800,44.64723030916860,17.89061734471180
149.42139496723200,44.91266468978990,34.60268815679180
149.15958837138501,45.17060413735200,55.00000000000000
149.77836950736500,43.78399978626030,0.00000000000000
149.46661888579001,44.07717801616320,5.39214467720127
149.17671770680801,44.36670419140550,17.45710025103390
148.89487251423600,44.64301495392470,34.26322174508210
148.63508079219699,44.91006413285650,55.00000000000000
149.28169400960400,43.51460853574860,0.00000000000000
148.94969872221799,43.81210964559590,5.62310489537835
148.63876447559801,44.10847825833380,17.21764003916090
148.34244130358499,44.39422407449560,34.06159597622040
148.08541842456501,44.67866928040750,55.00000000000000
148.82327112529501,43.22918287545010,0.00000000000000
148.45514621133901,43.54189324896180,5.53350047454996
148.10370437119801,43.85030314854830,17.85061636698990
147.78494381365201,44.16309368657090,34.52597159690180
147.48611487176601,44.46978403517540,55.00000000000000
148.36755233008699,42.93264961476780,0.00000000000000
147.99936426869701,43.24408976959460,6.15048306953138
147.63845680265399,43.54627159396050,18.50967969196450
147.31525021676799,43.85619144813990,35.31642587216850
146.98650820524000,44.15039089690730,55.00000000000000
147.86245468467499,42.62193806230470,0.00000000000000
147.51989147594199,42.93304461671500,7.35645440248212
147.18063139144499,43.23565939068280,19.31282522900260
146.86192296948201,43.53837283496630,35.01033586395550
146.56554249342500,43.83497759194020,55.00000000000000
147.33263892471899,42.33637978195070,0.00000000000000
146.98984148042501,42.66715554530910,7.20793471160173
146.66196420601801,42.99637232812900,18.80394063469420
146.32299312809900,43.30881196521400,34.08637293605540
146.07244281587199,43.63786158390220,55.00000000000000
146.85832875289901,42.03971134995210,0.00000000000000
146.48843957971701,42.42842200554410,5.91279205416407
146.12658083699301,42.81164946969550,17.51526228578240
145.73536895180399,43.16660391115350,33.78768193324150
145.44467629014699,43.55099113911930,55.00000000000000
146.34029023623100,41.80535699406630,0.00000000000000
145.97991019889000,42.21145863752540,5.65069262499946
145.59857235735601,42.59561986007290,17.44307522283950
145.17923807293201,42.94639628811820,34.01930087658060
144.82203775868700,43.31830671036410,55.00000000000000
145.88437373329501,41.57431863561670,0.00000000000000
145.53199199675299,41.97409345363840,5.51184186622437
145.12360343579601,42.33218593381760,16.94540768273560
144.67182646240300,42.64704955971920,33.68042179479810
144.31750425511800,43.00693267463430,55.00000000000000
145.43176581186700,41.36649563275400,0.00000000000000
145.05540227310900,41.76545866414450,5.96475548759800
144.60433978413900,42.10685283298360,17.56156603899970
144.12292754826899,42.41759406442450,33.55614723979060
143.76574992253501,42.78178732276800,55.00000000000000
145.02148199080600,41.18114312593970,0.00000000000000
144.56505752939799,41.57600810001380,6.44532563492881
144.04881574267301,41.91893348325300,18.08607415605620
143.53047949989900,42.25159428048870,34.62317154519990
143.08321627841900,42.61978243225940,55.00000000000000
144.66901986356299,41.02117783566000,0.00000000000000
144.12739734494701,41.31852729747050,6.97316726706914
143.59841792120801,41.61818160959970,19.26952974990230
143.07333371153899,41.90831864978510,36.11394282796220
142.53869048551601,42.18296313645820,55.00000000000000
